referrer,views_total,views_unique
Google,2332,630
github.com,247,62
statics.teams.cdn.office.net,196,45
Bing,139,39
jongpie.github.io,75,23
reddit.com,74,19
DuckDuckGo,74,12
linkedin.com,73,44
1sync.co,72,1
viseo39.lightning.force.com,37,1
