time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-21 00:00:00+00:00,98,26,68,27
2026-06-22 00:00:00+00:00,81,34,370,139
2026-06-23 00:00:00+00:00,72,27,423,155
2026-06-24 00:00:00+00:00,80,34,397,159
2026-06-25 00:00:00+00:00,80,38,334,123
2026-06-26 00:00:00+00:00,71,39,314,122
2026-06-27 00:00:00+00:00,38,21,79,44
2026-06-28 00:00:00+00:00,42,24,90,34
2026-06-29 00:00:00+00:00,79,32,404,141
2026-06-30 00:00:00+00:00,52,34,376,136
2026-07-01 00:00:00+00:00,41,24,357,141
2026-07-02 00:00:00+00:00,87,44,232,118
2026-07-03 00:00:00+00:00,66,41,261,119
2026-07-04 00:00:00+00:00,61,32,116,38
