referrer,views_total,views_unique
Google,3300,561
github.com,297,83
Bing,138,29
jongpie.github.io,118,18
statics.teams.cdn.office.net,110,22
developer.salesforce.com,60,7
DuckDuckGo,48,10
hutte.io,47,24
admin.salesforce.com,36,5
reddit.com,33,11
