referrer,views_total,views_unique
Google,2339,641
github.com,198,52
statics.teams.cdn.office.net,159,62
Bing,117,44
DuckDuckGo,87,14
reddit.com,59,23
linkedin.com,50,31
jongpie.github.io,33,16
dev.azure.com,27,2
search.brave.com,18,3
