referrer,views_total,views_unique
Google,1469,353
github.com,422,70
jongpie.github.io,91,23
statics.teams.cdn.office.net,43,22
dev.azure.com,43,4
jamessimone.net,20,11
reddit.com,19,4
jira.acs.org.au,18,1
admin.salesforce.com,16,9
Bing,13,6
