referrer,views_total,views_unique
Google,2373,658
statics.teams.cdn.office.net,172,63
github.com,138,44
reddit.com,137,27
Bing,123,35
jongpie.github.io,103,28
linkedin.com,88,26
rochewiki.roche.com,75,1
DuckDuckGo,43,19
bostongene.atlassian.net,43,2
