referrer,views_total,views_unique
Google,3399,688
github.com,673,80
jongpie.github.io,165,25
youtube.com,115,23
Bing,111,31
linkedin.com,94,19
reddit.com,94,12
statics.teams.cdn.office.net,65,32
medium.com,53,20
trailhead.salesforce.com,21,3
