referrer,views_total,views_unique
Google,2626,723
github.com,352,73
statics.teams.cdn.office.net,202,81
jongpie.github.io,181,34
Bing,141,61
nebulalogger.com,124,67
medium.com,117,24
reddit.com,78,36
jira.jnj.com,52,1
DuckDuckGo,45,20
