time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-27 00:00:00+00:00,7,5,19,11
2022-11-28 00:00:00+00:00,3,2,406,89
2022-11-29 00:00:00+00:00,55,11,387,102
2022-11-30 00:00:00+00:00,70,12,444,111
2022-12-01 00:00:00+00:00,37,8,349,101
2022-12-02 00:00:00+00:00,29,8,426,81
2022-12-03 00:00:00+00:00,4,4,24,12
2022-12-04 00:00:00+00:00,3,3,49,18
2022-12-05 00:00:00+00:00,53,7,376,100
2022-12-06 00:00:00+00:00,13,6,306,79
2022-12-07 00:00:00+00:00,27,11,520,121
2022-12-08 00:00:00+00:00,51,5,279,90
2022-12-09 00:00:00+00:00,11,8,257,74
2022-12-10 00:00:00+00:00,3,2,29,9
