referrer,views_total,views_unique
Google,2209,644
nebulalogger.com,227,109
github.com,217,61
statics.teams.cdn.office.net,140,42
Bing,102,41
jongpie.github.io,101,20
linkedin.com,70,52
DuckDuckGo,51,11
com.linkedin.android,48,24
reddit.com,46,13
