referrer,views_total,views_unique
Google,2206,719
github.com,248,83
statics.teams.cdn.office.net,110,58
Bing,107,46
nebulalogger.com,47,30
apexhours.com,41,9
jongpie.github.io,40,20
medium.com,36,14
DuckDuckGo,28,9
reddit.com,26,4
