referrer,views_total,views_unique
Google,3039,594
github.com,603,75
Bing,249,30
jongpie.github.io,237,22
statics.teams.cdn.office.net,152,22
medium.com,74,21
reddit.com,57,11
DuckDuckGo,53,9
youtube.com,43,13
linkedin.com,41,19
