referrer,views_total,views_unique
Google,1011,274
github.com,122,30
linkedin.com,80,22
Bing,61,11
statics.teams.cdn.office.net,49,13
reddit.com,48,12
jongpie.github.io,26,7
chatgpt.com,18,4
com.linkedin.android,16,9
DuckDuckGo,14,4
