referrer,views_total,views_unique
Google,1174,489
github.com,74,34
Bing,62,27
statics.teams.cdn.office.net,61,36
nebulalogger.com,54,42
chatgpt.com,49,8
taylormadegolf--dev01.sandbox.lightning.force.com,46,1
reddit.com,19,5
medium.com,18,8
teams.public.onecdn.static.microsoft,16,9
