referrer,views_total,views_unique
Google,2934,509
github.com,558,59
statics.teams.cdn.office.net,267,57
search.brave.com,181,2
Bing,95,22
jongpie.github.io,89,18
wiki.sfxd.org,57,32
jamessimone.net,52,5
reddit.com,28,22
confluence.sys.cigna.com,28,1
