referrer,views_total,views_unique
Google,2326,640
github.com,208,60
statics.teams.cdn.office.net,156,60
reddit.com,142,25
jongpie.github.io,93,25
Bing,71,24
linkedin.com,62,20
youtube.com,22,9
orion-advisor.atlassian.net,19,1
chatgpt.com,17,5
