time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-19 00:00:00+00:00,5,4,864,148
2024-04-20 00:00:00+00:00,6,3,319,38
2024-04-21 00:00:00+00:00,3,3,140,32
2024-04-22 00:00:00+00:00,3,3,794,153
2024-04-23 00:00:00+00:00,28,10,1229,181
2024-04-24 00:00:00+00:00,28,10,719,189
2024-04-25 00:00:00+00:00,9,4,738,145
2024-04-26 00:00:00+00:00,32,7,967,190
2024-04-27 00:00:00+00:00,31,7,74,22
2024-04-28 00:00:00+00:00,13,4,145,40
2024-04-29 00:00:00+00:00,28,12,1091,181
2024-04-30 00:00:00+00:00,7,5,929,200
2024-05-01 00:00:00+00:00,10,5,696,114
2024-05-02 00:00:00+00:00,4,3,695,146
