referrer,views_total,views_unique
Google,1743,632
github.com,172,50
jongpie.github.io,135,15
Bing,132,58
statics.teams.cdn.office.net,111,42
nebulalogger.com,78,41
medium.com,48,9
DuckDuckGo,34,14
reddit.com,34,12
cancom.my.salesforce-setup.com,14,2
