referrer,views_total,views_unique
Google,2375,595
github.com,201,63
statics.teams.cdn.office.net,146,42
reddit.com,127,21
Bing,117,37
jongpie.github.io,67,18
linkedin.com,58,34
eunetworks.lightning.force.com,37,1
youtube.com,34,10
search.brave.com,29,4
