referrer,views_total,views_unique
Google,2322,677
reddit.com,168,23
jongpie.github.io,156,24
github.com,146,42
statics.teams.cdn.office.net,119,52
Bing,69,30
DuckDuckGo,46,17
youtube.com,37,10
chatgpt.com,33,4
jira.si.edu,32,1
