referrer,views_total,views_unique
Google,2460,698
nebulalogger.com,212,67
jongpie.github.io,202,37
github.com,184,50
statics.teams.cdn.office.net,170,57
reddit.com,167,30
Bing,127,54
DuckDuckGo,104,12
trailhead.salesforce.com,61,24
nebulalogger.org,38,33
