referrer,views_total,views_unique
Google,2072,707
Bing,150,41
statics.teams.cdn.office.net,148,62
github.com,120,48
jongpie.github.io,109,24
nebulalogger.com,91,58
DuckDuckGo,64,13
reddit.com,63,15
trailhead.salesforce.com,50,19
jiradc-ct.prod.aws.jpmchase.net,32,4
