referrer,views_total,views_unique
Google,2642,738
github.com,264,58
statics.teams.cdn.office.net,188,67
jongpie.github.io,132,34
reddit.com,113,23
Bing,83,39
com.linkedin.android,50,15
DuckDuckGo,50,12
linkedin.com,43,31
dev.nmm.de,37,2
