referrer,views_total,views_unique
Google,2426,763
jongpie.github.io,178,34
statics.teams.cdn.office.net,172,82
Bing,154,45
nebulalogger.com,147,62
github.com,129,47
reddit.com,64,20
trailhead.salesforce.com,43,16
DuckDuckGo,42,13
jiradc-ct.prod.aws.jpmchase.net,30,3
