time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,9,7,658,200
2025-04-03 00:00:00+00:00,33,19,706,197
2025-04-04 00:00:00+00:00,80,32,603,185
2025-04-05 00:00:00+00:00,14,11,58,32
2025-04-06 00:00:00+00:00,6,5,149,36
2025-04-07 00:00:00+00:00,12,8,520,192
2025-04-08 00:00:00+00:00,8,6,677,204
2025-04-09 00:00:00+00:00,8,7,787,204
2025-04-10 00:00:00+00:00,8,5,913,219
2025-04-11 00:00:00+00:00,8,6,717,166
2025-04-12 00:00:00+00:00,7,4,89,31
2025-04-13 00:00:00+00:00,3,3,52,28
2025-04-14 00:00:00+00:00,11,11,769,202
2025-04-15 00:00:00+00:00,5,5,603,176
