referrer,views_total,views_unique
Google,2160,656
nebulalogger.com,142,48
github.com,129,50
Bing,118,48
linkedin.com,97,54
reddit.com,87,21
jongpie.github.io,83,20
statics.teams.cdn.office.net,70,34
DuckDuckGo,43,14
eunetworks.lightning.force.com,41,2
