referrer,views_total,views_unique
Google,3057,571
github.com,303,51
jongpie.github.io,172,24
Bing,104,34
jira.jnj.com,88,4
reddit.com,80,12
copilot.microsoft.com,44,1
medium.com,42,11
youtube.com,42,7
statics.teams.cdn.office.net,29,16
