referrer,views_total,views_unique
Google,2726,668
github.com,337,56
reddit.com,122,22
jongpie.github.io,109,29
Bing,94,34
statics.teams.cdn.office.net,90,44
linkedin.com,36,15
DuckDuckGo,24,6
chatgpt.com,21,7
search.brave.com,16,3
