referrer,views_total,views_unique
Google,2825,582
github.com,309,48
jongpie.github.io,284,29
Bing,132,36
youtube.com,91,10
jira.jnj.com,86,2
reddit.com,57,16
search.brave.com,46,3
copilot.microsoft.com,44,1
trailhead.salesforce.com,41,19
