referrer,views_total,views_unique
Google,3031,494
github.com,427,57
Bing,104,30
jongpie.github.io,84,24
reddit.com,73,14
statics.teams.cdn.office.net,58,29
bluequantum-dev-ed.develop.my.salesforce.com,42,1
hondaaa--amitsharma.sandbox.my.salesforce.com,34,1
medium.com,32,14
trailhead.salesforce.com,24,4
