referrer,views_total,views_unique
Google,3071,606
github.com,449,56
statics.teams.cdn.office.net,183,34
jongpie.github.io,147,23
Bing,100,36
pttc2-dev-ed.develop.lightning.force.com,73,1
reddit.com,67,13
youtube.com,44,9
everand.com,29,1
trailhead.salesforce.com,16,8
