referrer,views_total,views_unique
Google,1504,398
github.com,217,56
Bing,135,12
jamessimone.net,117,16
jongpie.github.io,110,17
statics.teams.cdn.office.net,71,38
reddit.com,20,3
confluence.internal.salesforce.com,19,1
admin.salesforce.com,17,4
disq.us,17,3
