referrer,views_total,views_unique
Google,2872,610
github.com,364,47
Bing,136,43
ocaglobal.lightning.force.com,70,1
jongpie.github.io,59,18
app.asana.com,59,2
youtube.com,52,4
reddit.com,46,7
medium.com,34,19
dev.azure.com,33,4
