referrer,views_total,views_unique
Google,2643,663
github.com,163,49
statics.teams.cdn.office.net,148,64
jongpie.github.io,120,33
reddit.com,120,24
Bing,114,33
linkedin.com,72,24
com.linkedin.android,41,6
bostongene.atlassian.net,41,2
DuckDuckGo,32,16
