referrer,views_total,views_unique
Google,2761,652
linkedin.com,988,357
com.linkedin.android,362,143
github.com,250,60
jongpie.github.io,172,23
Bing,165,44
reddit.com,127,14
DuckDuckGo,91,16
statics.teams.cdn.office.net,67,21
youtube.com,53,11
