referrer,views_total,views_unique
Google,2136,599
jongpie.github.io,175,22
nebulalogger.com,168,71
reddit.com,160,21
github.com,129,38
statics.teams.cdn.office.net,119,46
Bing,78,31
linkedin.com,43,37
DuckDuckGo,37,17
youtube.com,36,10
