referrer,views_total,views_unique
Google,1779,540
nebulalogger.com,200,90
github.com,151,44
teams.public.onecdn.static.microsoft,127,61
be4you.sharepoint.com,87,2
Bing,46,22
DuckDuckGo,35,12
reddit.com,27,12
resourceful-wolf-24zgfv-dev-ed.trailblaze.lightning.force.com,21,3
search.brave.com,12,8
