referrer,views_total,views_unique
Google,2030,456
github.com,434,44
statics.teams.cdn.office.net,193,32
Bing,142,16
jongpie.github.io,137,14
reddit.com,52,8
confluence.hydro.qc.ca,31,1
jamessimone.net,29,5
medium.com,27,5
StartPage,18,1
