time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,10,6,316,74
2023-04-29 00:00:00+00:00,3,3,33,11
2023-04-30 00:00:00+00:00,6,6,46,12
2023-05-01 00:00:00+00:00,7,5,111,37
2023-05-02 00:00:00+00:00,19,7,431,96
2023-05-03 00:00:00+00:00,6,5,300,101
2023-05-04 00:00:00+00:00,8,7,371,98
2023-05-05 00:00:00+00:00,4,4,312,92
2023-05-06 00:00:00+00:00,4,4,39,12
2023-05-07 00:00:00+00:00,4,4,61,13
2023-05-08 00:00:00+00:00,5,5,277,89
2023-05-09 00:00:00+00:00,6,5,469,124
2023-05-10 00:00:00+00:00,10,5,599,112
2023-05-11 00:00:00+00:00,13,5,431,99
