referrer,views_total,views_unique
Google,2729,554
github.com,435,48
Bing,127,43
jongpie.github.io,98,19
reddit.com,90,14
statics.teams.cdn.office.net,79,39
linkedin.com,60,20
chatgpt.com,36,3
inc-word-edit.officeapps.live.com,36,1
youtube.com,23,9
