referrer,views_total,views_unique
Google,2166,661
github.com,192,53
statics.teams.cdn.office.net,149,82
jongpie.github.io,139,33
nebulalogger.com,124,50
Bing,89,38
trailhead.salesforce.com,46,22
reddit.com,38,20
DuckDuckGo,23,9
chatgpt.com,15,5
