referrer,views_total,views_unique
Google,2442,617
github.com,225,68
statics.teams.cdn.office.net,169,42
Bing,129,40
jongpie.github.io,112,22
reddit.com,103,15
linkedin.com,63,35
eunetworks.lightning.force.com,37,1
youtube.com,29,8
collab.bt.com,29,1
