referrer,views_total,views_unique
Google,2876,622
linkedin.com,379,160
github.com,319,57
com.linkedin.android,263,86
jongpie.github.io,197,37
Bing,183,38
DuckDuckGo,146,12
usc-word-view.officeapps.live.com,101,3
reddit.com,54,13
youtube.com,43,12
