referrer,views_total,views_unique
Google,2353,462
github.com,248,38
statics.teams.cdn.office.net,137,25
Bing,135,13
reddit.com,79,13
jongpie.github.io,75,20
docs.dxatscale.io,22,1
smartframe-io--preview.sandbox.lightning.force.com,14,1
wiki.sfxd.org,11,5
DuckDuckGo,9,5
