referrer,views_total,views_unique
Google,1263,332
github.com,258,59
jongpie.github.io,93,23
linkedin.com,42,27
reddit.com,22,7
jamessimone.net,21,10
p2psupport.atlassian.net,18,1
jira.acs.org.au,18,1
statics.teams.cdn.office.net,16,13
Bing,13,8
