referrer,views_total,views_unique
Google,2100,450
jongpie.github.io,388,18
github.com,239,44
statics.teams.cdn.office.net,231,27
Bing,59,13
ifm-world.atlassian.net,22,6
salesforce.in.ua,22,1
reddit.com,21,11
pablogonzalez.io,21,5
sf-agile.atlassian.net,18,1
