referrer,views_total,views_unique
Google,3008,626
github.com,651,54
statics.teams.cdn.office.net,202,47
Bing,151,36
jongpie.github.io,116,22
reddit.com,100,16
everand.com,29,1
DuckDuckGo,21,5
medium.com,20,4
woundedwarriorproject.atlassian.net,20,2
