referrer,views_total,views_unique
Google,1635,392
github.com,412,72
dev.azure.com,50,7
statics.teams.cdn.office.net,48,29
jongpie.github.io,38,18
admin.salesforce.com,27,11
jira.apps.eop.gov,21,3
reddit.com,16,3
jamessimone.net,14,7
Bing,13,4
