referrer,views_total,views_unique
Google,3009,550
github.com,368,68
youtube.com,181,19
reddit.com,120,13
medium.com,103,10
jongpie.github.io,92,22
katzioncloud.atlassian.net,77,1
Bing,69,33
admin.salesforce.com,69,2
trailhead.salesforce.com,40,13
