referrer,views_total,views_unique
Google,1618,414
github.com,166,48
Bing,64,14
statics.teams.cdn.office.net,54,26
youtube.com,45,4
pablogonzalez.io,34,22
jamessimone.net,32,11
DuckDuckGo,32,5
reddit.com,27,8
vapm.lightning.force.com,27,3
