referrer,views_total,views_unique
Google,3056,573
github.com,446,61
Bing,151,34
medium.com,101,16
jongpie.github.io,95,28
statics.teams.cdn.office.net,86,18
youtube.com,68,10
linkedin.com,50,16
reddit.com,44,15
DuckDuckGo,34,9
