referrer,views_total,views_unique
Google,2344,666
statics.teams.cdn.office.net,151,60
Bing,142,50
github.com,120,38
jongpie.github.io,92,22
reddit.com,79,20
rochewiki.roche.com,75,1
bostongene.atlassian.net,42,2
trailhead.salesforce.com,37,16
DuckDuckGo,35,16
