referrer,views_total,views_unique
Google,3150,610
Bing,449,35
github.com,345,84
linkedin.com,254,108
statics.teams.cdn.office.net,219,26
jongpie.github.io,187,26
com.linkedin.android,75,24
docs.dxatscale.io,58,15
reddit.com,46,9
jira.dotsource.de,36,1
