referrer,views_total,views_unique
Google,1234,507
github.com,136,38
Bing,117,30
statics.teams.cdn.office.net,71,40
nebulalogger.com,63,46
taylormadegolf--dev01.sandbox.lightning.force.com,46,1
chatgpt.com,31,9
reddit.com,31,9
teams.public.onecdn.static.microsoft,21,10
jongpie.github.io,19,12
