referrer,views_total,views_unique
Google,2874,546
github.com,503,57
statics.teams.cdn.office.net,261,54
wiki.sfxd.org,205,56
search.brave.com,181,2
jongpie.github.io,104,19
Bing,94,21
reddit.com,63,27
jamessimone.net,34,6
confluence.sys.cigna.com,29,1
