referrer,views_total,views_unique
Google,2804,593
github.com,326,45
jongpie.github.io,84,19
Bing,74,36
youtube.com,59,6
medium.com,48,19
reddit.com,44,5
statics.teams.cdn.office.net,34,16
aperiogroup--full.sandbox.my.salesforce.com,22,1
appliedsystems.atlassian.net,19,1
