time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-17 00:00:00+00:00,10,4,316,82
2023-02-18 00:00:00+00:00,2,2,53,15
2023-02-19 00:00:00+00:00,4,4,81,25
2023-02-20 00:00:00+00:00,6,4,426,91
2023-02-21 00:00:00+00:00,4,3,289,92
2023-02-22 00:00:00+00:00,5,5,435,92
2023-02-23 00:00:00+00:00,4,3,496,101
2023-02-24 00:00:00+00:00,13,6,404,93
2023-02-25 00:00:00+00:00,3,3,74,18
2023-02-26 00:00:00+00:00,2,2,117,17
2023-02-27 00:00:00+00:00,14,7,445,75
2023-02-28 00:00:00+00:00,6,5,477,89
2023-03-01 00:00:00+00:00,14,10,449,108
2023-03-02 00:00:00+00:00,29,10,388,95
