referrer,views_total,views_unique
Google,1553,623
github.com,164,51
nebulalogger.com,115,65
teams.public.onecdn.static.microsoft,108,56
Bing,65,24
confluence.apps.ndis.gov.au,55,6
reddit.com,40,12
globaljira.roche.com,40,4
DuckDuckGo,35,9
chatgpt.com,20,7
