referrer,views_total,views_unique
Google,2366,628
github.com,225,63
statics.teams.cdn.office.net,197,46
Bing,139,39
reddit.com,79,22
DuckDuckGo,74,12
linkedin.com,73,44
1sync.co,72,1
jongpie.github.io,71,22
viseo39.lightning.force.com,37,1
