referrer,views_total,views_unique
Google,2244,710
github.com,252,85
statics.teams.cdn.office.net,112,59
Bing,106,45
nebulalogger.com,46,29
apexhours.com,42,8
jongpie.github.io,40,20
medium.com,36,14
reddit.com,26,4
DuckDuckGo,22,8
