referrer,views_total,views_unique
Google,3043,620
linkedin.com,701,249
github.com,385,65
jongpie.github.io,276,27
reddit.com,161,18
com.linkedin.android,134,77
Bing,116,47
DuckDuckGo,85,11
youtube.com,64,9
search.brave.com,47,4
