referrer,views_total,views_unique
Google,2393,574
github.com,318,62
linkedin.com,238,76
statics.teams.cdn.office.net,153,44
jongpie.github.io,115,23
Bing,71,27
reddit.com,69,21
audleytravel.atlassian.net,61,1
DuckDuckGo,57,11
com.linkedin.android,46,31
