time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-03 00:00:00+00:00,1.0,1.0,658,145
2024-04-04 00:00:00+00:00,6.0,5.0,958,129
2024-04-05 00:00:00+00:00,7.0,6.0,498,107
2024-04-06 00:00:00+00:00,2.0,2.0,164,20
2024-04-07 00:00:00+00:00,1.0,1.0,252,38
2024-04-08 00:00:00+00:00,5.0,4.0,945,133
2024-04-09 00:00:00+00:00,14.0,4.0,603,140
2024-04-10 00:00:00+00:00,4.0,4.0,881,174
2024-04-11 00:00:00+00:00,5.0,4.0,731,154
2024-04-12 00:00:00+00:00,6.0,5.0,696,137
2024-04-13 00:00:00+00:00,3.0,2.0,152,29
2024-04-14 00:00:00+00:00,3.0,3.0,296,40
2024-04-15 00:00:00+00:00,8.0,4.0,886,194
2024-04-16 00:00:00+00:00,,,1048,167
