referrer,views_total,views_unique
Google,1390,550
Bing,155,31
github.com,93,52
nebulalogger.com,93,47
teams.public.onecdn.static.microsoft,87,46
confluence.apps.ndis.gov.au,52,6
reddit.com,29,14
jongpie.github.io,24,9
share.merck.com,23,2
chatgpt.com,19,5
